image_id,class1,class2,distance,contact_pixels,noncontact_boundary_pixels,gcqm_contact_accuracy,gcqm_noncontact_boundary_accuracy,gcqm_1_to_2,gcqm_2_to_1,gcqm_other_intrusion,gcqm_background_intrusion,sshr_contact_accuracy,sshr_noncontact_boundary_accuracy,sshr_1_to_2,sshr_2_to_1,sshr_other_intrusion,sshr_background_intrusion,pixel_contact_accuracy,pixel_noncontact_boundary_accuracy,pixel_1_to_2,pixel_2_to_1,pixel_other_intrusion,pixel_background_intrusion,gcqm_0_to_1,gcqm_1_to_0,sshr_0_to_1,sshr_1_to_0,pixel_0_to_1,pixel_1_to_0,gcqm_0_to_2,gcqm_2_to_0,sshr_0_to_2,sshr_2_to_0,pixel_0_to_2,pixel_2_to_0,gcqm_1_to_3,gcqm_3_to_1,sshr_1_to_3,sshr_3_to_1,pixel_1_to_3,pixel_3_to_1,gcqm_0_to_3,gcqm_3_to_0,sshr_0_to_3,sshr_3_to_0,pixel_0_to_3,pixel_3_to_0,gcqm_2_to_3,gcqm_3_to_2,sshr_2_to_3,sshr_3_to_2,pixel_2_to_3,pixel_3_to_2
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,1,2,5,5419,4006,0.5312788337331611,0.7516225661507738,632.0,1908.0,0,0,0.5512087100941133,0.7436345481777334,170.0,2262.0,0,0,0.5329396567632404,0.7533699450823764,633.0,1898.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,1,2,1,1513,876,0.5042961004626569,0.684931506849315,221.0,529.0,0,0,0.5042961004626569,0.704337899543379,27.0,723.0,0,0,0.5069398545935228,0.684931506849315,205.0,541.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,1,2,3,4501,2503,0.5132192846034215,0.6891729924091091,634.0,1557.0,0,0,0.5174405687624972,0.7143427886536157,68.0,2104.0,0,0,0.5138858031548544,0.6895725129844187,593.0,1595.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,1,2,5,7468,3962,0.5257096946973755,0.6920747097425543,1017.0,2525.0,0,0,0.5310658810926621,0.7243816254416962,91.0,3411.0,0,0,0.524504552758436,0.6900555275113579,955.0,2596.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,1,2,1,1290,875,0.5077519379844961,0.792,478.0,157.0,0,0,0.5069767441860465,0.8251428571428572,447.0,189.0,0,0,0.5085271317829457,0.7942857142857143,478.0,156.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,1,2,3,3822,2456,0.5185766614338043,0.8086319218241043,1387.0,453.0,0,0,0.5177917320774463,0.8448697068403909,1300.0,543.0,0,0,0.5198848770277341,0.8110749185667753,1385.0,450.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,1,2,5,6341,3825,0.5306733953635073,0.8284967320261438,2260.0,716.0,0,0,0.5306733953635073,0.8674509803921568,2125.0,851.0,0,0,0.5316196183567261,0.8300653594771242,2257.0,713.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,0,1,1,99,1841,0.5050505050505051,0.5920695274307441,,,0,0,0.5050505050505051,0.5822922324823465,,,0,0,0.5050505050505051,0.5920695274307441,,,0,0,49.0,0.0,49.0,0.0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,0,1,3,297,5286,0.5185185185185185,0.5802118804388952,,,0,0,0.5185185185185185,0.5707529322739311,,,0,0,0.5185185185185185,0.5802118804388952,,,0,0,143.0,0.0,143.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,0,1,5,496,8427,0.5423387096774194,0.565563071081049,,,0,0,0.5423387096774194,0.5596297614809541,,,0,0,0.5423387096774194,0.565563071081049,,,0,0,227.0,0.0,227.0,0.0,227.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,1,2,1,1378,905,0.49637155297532654,0.5038674033149171,0.0,694.0,0,0,0.49129172714078373,0.49171270718232046,0.0,686.0,15,0,0.49637155297532654,0.5038674033149171,0.0,694.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,1,2,3,4079,2502,0.4878646727139005,0.4920063948840927,0.0,2089.0,0,0,0.48198087766609465,0.4816147082334133,0.0,2062.0,51,0,0.4878646727139005,0.4920063948840927,0.0,2089.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,1,2,5,6780,3771,0.47935103244837757,0.4733492442322991,0.0,3530.0,0,0,0.47300884955752215,0.4714929726862901,0.0,3479.0,94,0,0.47935103244837757,0.4733492442322991,0.0,3530.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,0,1,1,509,2238,0.49705304518664045,0.30205540661304736,,,0,0,0.49705304518664045,0.4168900804289544,,,0,0,0.49705304518664045,0.2716711349419124,,,0,0,0.0,256.0,0.0,256.0,0.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,0,1,3,1495,6476,0.48294314381270903,0.30342804200123535,,,0,0,0.48294314381270903,0.41043854231006793,,,0,0,0.48294314381270903,0.27161828289067325,,,0,0,0.0,773.0,0.0,773.0,0.0,773.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,0,1,5,2459,10408,0.47173647824318826,0.3083205226748655,,,0,0,0.47173647824318826,0.41295157571099156,,,0,0,0.47173647824318826,0.27603766333589547,,,0,0,0.0,1299.0,0.0,1299.0,0.0,1299.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,1,2,1,1670,1274,0.181437125748503,0.41836734693877553,0.0,301.0,1066,0,0.3083832335329341,0.45368916797488223,0.0,516.0,639,0,0.1407185628742515,0.41836734693877553,0.0,227.0,1208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,1,2,3,4964,3587,0.1863416599516519,0.4304432673543351,0.0,881.0,3158,0,0.3049959709911362,0.4594368553108447,0.0,1521.0,1929,0,0.14484286865431104,0.4304432673543351,0.0,673.0,3572,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,1,2,5,8218,5527,0.18861036748600632,0.4535914601049394,0.0,1430.0,5238,0,0.30469700657094184,0.4780170074181292,0.0,2538.0,3176,0,0.14772450717936236,0.4535914601049394,0.0,1115.0,5889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0,1,1,1643,2099,0.5033475349969568,0.12005717008099095,,,0,0,0.5033475349969568,0.12005717008099095,,,0,0,0.5033475349969568,0.12005717008099095,,,0,0,0.0,816.0,0.0,816.0,0.0,816.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0,1,3,4681,5891,0.5210425122837,0.10626379222542862,,,0,0,0.5210425122837,0.10626379222542862,,,0,0,0.5210425122837,0.10626379222542862,,,0,0,0.0,2242.0,0.0,2242.0,0.0,2242.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0,1,5,7467,9132,0.533681532074461,0.09056066579062637,,,0,0,0.533681532074461,0.09056066579062637,,,0,0,0.533681532074461,0.09056066579062637,,,0,0,0.0,3482.0,0.0,3482.0,0.0,3482.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0,2,1,7,3730,0.42857142857142855,0.28847184986595176,,,0,0,0.42857142857142855,0.28847184986595176,,,0,0,0.42857142857142855,0.28847184986595176,,,0,0,,,,,,,0.0,4.0,0.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0,2,3,42,10582,0.4523809523809524,0.28784728784728786,,,0,0,0.4523809523809524,0.28784728784728786,,,0,0,0.4523809523809524,0.28784728784728786,,,0,0,,,,,,,0.0,23.0,0.0,23.0,0.0,23.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0,2,5,111,16643,0.4144144144144144,0.2863666406296942,,,0,0,0.4144144144144144,0.2863666406296942,,,0,0,0.4144144144144144,0.2863666406296942,,,0,0,,,,,,,0.0,65.0,0.0,65.0,0.0,65.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,1,2,1,1549,2238,0.0,0.3699731903485255,0.0,0.0,1549,0,0.0,0.3699731903485255,0.0,0.0,1549,0,0.0,0.3699731903485255,0.0,0.0,1549,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,1,2,3,4562,6176,0.0,0.39297279792746115,0.0,0.0,4562,0,0.0,0.39297279792746115,0.0,0.0,4562,0,0.0,0.39297279792746115,0.0,0.0,4562,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,1,2,5,7456,9423,0.0,0.4168523824684283,0.0,0.0,7456,0,0.0,0.4168523824684283,0.0,0.0,7456,0,0.0,0.4168523824684283,0.0,0.0,7456,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,0,1,1,1279,1485,0.5168100078186083,0.6289562289562289,,,0,0,0.509773260359656,0.5218855218855218,,,0,0,0.5207193119624707,0.6296296296296297,,,0,0,305.0,313.0,176.0,451.0,301.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,0,1,3,3740,4300,0.5403743315508022,0.6295348837209302,,,0,0,0.5288770053475936,0.5251162790697674,,,0,0,0.5446524064171123,0.63,,,0,0,876.0,843.0,478.0,1284.0,861.0,842.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,0,1,5,6119,6901,0.5675764013727733,0.6264309520359368,,,0,0,0.5445334204935447,0.5339805825242718,,,0,0,0.5700277823173722,0.626286045500652,,,0,0,1380.0,1266.0,725.0,2062.0,1366.0,1265.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,1,2,1,753,1775,0.49800796812749004,0.5087323943661972,0.0,366.0,12,0,0.24435590969455512,0.5036619718309859,0.0,185.0,384,0,0.49933598937583,0.5115492957746479,0.0,376.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,1,2,3,2228,5116,0.49685816876122085,0.5267787333854574,0.0,1054.0,67,0,0.2544883303411131,0.5173964034401877,0.0,537.0,1124,0,0.49730700179533216,0.5301016419077405,0.0,1086.0,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,1,2,5,3703,8182,0.497164461247637,0.5437545832314837,0.0,1717.0,145,0,0.26735079665136374,0.5333659252016621,0.0,891.0,1822,0,0.4974345125573859,0.5455878758249817,0.0,1770.0,91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,0,1,1,1689,899,0.5032563647128478,0.8020022246941045,,,0,0,0.5050325636471285,0.8598442714126807,,,0,0,0.5008880994671403,0.7575083426028921,,,0,0,208.0,631.0,227.0,609.0,243.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,0,1,3,5004,2572,0.5141886490807354,0.8055987558320373,,,0,0,0.5179856115107914,0.8510886469673405,,,0,0,0.5097921662669864,0.7639968895800933,,,0,0,609.0,1822.0,648.0,1764.0,704.0,1749.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,0,1,5,8192,4052,0.531494140625,0.81071076011846,,,0,0,0.540771484375,0.8499506416584403,,,0,0,0.5213623046875,0.7712240868706811,,,0,0,982.0,2856.0,1039.0,2723.0,1158.0,2763.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0,1,1,1862,1227,0.5,0.5501222493887531,,,0,0,0.5,0.5501222493887531,,,0,0,0.5,0.5501222493887531,,,0,0,0.0,931.0,0.0,931.0,0.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0,1,3,5444,3375,0.5056943423952975,0.5712592592592592,,,0,0,0.5056943423952975,0.5712592592592592,,,0,0,0.5056943423952975,0.5712592592592592,,,0,0,0.0,2691.0,0.0,2691.0,0.0,2691.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0,1,5,8836,5043,0.5166364870982345,0.5982550069403133,,,0,0,0.5166364870982345,0.5982550069403133,,,0,0,0.5166364870982345,0.5982550069403133,,,0,0,0.0,4271.0,0.0,4271.0,0.0,4271.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,1,1,595,1152,0.11092436974789915,0.5451388888888888,,,463,0,0.1949579831932773,0.5442708333333334,,,363,0,0.11092436974789915,0.5451388888888888,,,464,0,66.0,0.0,116.0,0.0,65.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,1,3,1747,3341,0.1110475100171723,0.5567195450463933,,,1359,0,0.19461934745277618,0.5543250523795271,,,1069,0,0.1110475100171723,0.5567195450463933,,,1361,0,194.0,0.0,338.0,0.0,192.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,1,5,2921,5192,0.11331735706949675,0.5832049306625577,,,2275,0,0.203355015405683,0.5625963020030816,,,1771,0,0.11331735706949675,0.5832049306625577,,,2277,0,315.0,0.0,556.0,0.0,313.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,2,1,13,2034,0.46153846153846156,0.4523107177974435,,,0,0,0.46153846153846156,0.4862340216322517,,,0,0,0.46153846153846156,0.45132743362831856,,,0,0,,,,,,,7.0,0.0,7.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,2,3,61,5915,0.5081967213114754,0.4588334742180896,,,0,0,0.5081967213114754,0.49213863060016905,,,0,0,0.5081967213114754,0.4576500422654269,,,0,0,,,,,,,30.0,0.0,30.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,2,5,146,9371,0.5205479452054794,0.4659054529932771,,,0,0,0.5068493150684932,0.49333048767474125,,,4,0,0.5205479452054794,0.46451819442962333,,,0,0,,,,,,,70.0,0.0,68.0,0.0,70.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,1,2,1,787,1356,0.5019059720457433,0.5589970501474927,233.0,159.0,0,0,0.5006353240152478,0.6106194690265486,193.0,200.0,0,0,0.5019059720457433,0.5575221238938053,233.0,159.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,1,2,3,2339,3923,0.5091919623770842,0.5651287280142748,677.0,471.0,0,0,0.5079093629756306,0.6161101198062707,562.0,589.0,0,0,0.5091919623770842,0.5633443793015549,677.0,471.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,1,2,5,3913,6078,0.5106056733963711,0.5786442908851596,1140.0,775.0,0,0,0.5113723485816509,0.6201052977953274,925.0,987.0,0,0,0.5106056733963711,0.5765054294175715,1140.0,775.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,1,1,1656,903,0.0,0.26245847176079734,,,1656,0,0.23852657004830918,0.4263565891472868,,,879,0,0.0,0.26245847176079734,,,1656,0,0.0,0.0,0.0,382.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,1,3,4798,2477,0.0,0.2850222042793702,,,4798,0,0.24301792413505627,0.4408558740411788,,,2609,0,0.0,0.2850222042793702,,,4798,0,0.0,0.0,0.0,1023.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,1,5,7672,3571,0.0,0.32791935032203867,,,7672,0,0.2501303441084463,0.4833380005600672,,,4280,0,0.0,0.32791935032203867,,,7672,0,0.0,0.0,0.0,1473.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,2,1,19,2852,0.5263157894736842,0.23071528751753156,,,0,0,0.5263157894736842,0.4211079943899018,,,0,0,0.5263157894736842,0.23071528751753156,,,0,0,,,,,,,9.0,0.0,9.0,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,2,3,65,8214,0.5538461538461539,0.23630387143900658,,,0,0,0.5538461538461539,0.42524957389822254,,,0,0,0.5538461538461539,0.23630387143900658,,,0,0,,,,,,,29.0,0.0,29.0,0.0,29.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,2,5,125,12961,0.592,0.24527428439163645,,,0,0,0.592,0.4361546176992516,,,0,0,0.592,0.24527428439163645,,,0,0,,,,,,,51.0,0.0,51.0,0.0,51.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,1,2,1,456,2222,0.5,0.19801980198019803,228.0,0.0,0,0,0.5,0.3757875787578758,228.0,0.0,0,0,0.5,0.19801980198019803,228.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,1,2,3,1361,6338,0.5011021307861866,0.20432313032502367,679.0,0.0,0,0,0.5011021307861866,0.3873461659829599,679.0,0.0,0,0,0.5011021307861866,0.20432313032502367,679.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,1,2,5,2276,9808,0.4995606326889279,0.21574225122349103,1139.0,0.0,0,0,0.4995606326889279,0.4088499184339315,1139.0,0.0,0,0,0.4995606326889279,0.21574225122349103,1139.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0,1,1,1156,840,0.0,0.27976190476190477,,,1156,0,0.0,0.30833333333333335,,,1156,0,0.0,0.27976190476190477,,,1156,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0,1,3,3346,2437,0.0,0.2892901107919573,,,3346,0,0.0,0.3188346327451785,,,3346,0,0.0,0.2892901107919573,,,3346,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0,1,5,5469,3729,0.0,0.3145615446500402,,,5469,0,0.0,0.3445964065433092,,,5469,0,0.0,0.3145615446500402,,,5469,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,1,2,1,470,1704,0.5,0.29225352112676056,235.0,0.0,0,0,0.5,0.2875586854460094,235.0,0.0,0,0,0.5,0.29225352112676056,235.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,1,2,3,1410,4919,0.500709219858156,0.2988412278918479,704.0,0.0,0,0,0.500709219858156,0.29396218743647085,704.0,0.0,0,0,0.500709219858156,0.2988412278918479,704.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,1,2,5,2366,7844,0.4974640743871513,0.3068587455379908,1189.0,0.0,0,0,0.4974640743871513,0.3017593064762876,1189.0,0.0,0,0,0.4974640743871513,0.3068587455379908,1189.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0,1,1,352,525,0.0,0.3047619047619048,,,352,0,0.0,0.3047619047619048,,,352,0,0.0,0.3047619047619048,,,352,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0,1,3,989,1335,0.0,0.3543071161048689,,,989,0,0.0,0.3543071161048689,,,989,0,0.0,0.3543071161048689,,,989,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0,1,5,1586,1979,0.0,0.39868620515411823,,,1586,0,0.0,0.39868620515411823,,,1586,0,0.0,0.39868620515411823,,,1586,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,1,2,1,318,1069,0.5031446540880503,0.6127221702525725,158.0,0.0,0,0,0.5031446540880503,0.5537885874649204,158.0,0.0,0,0,0.5031446540880503,0.6127221702525725,158.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,1,2,3,925,2993,0.5135135135135135,0.6441697293685266,450.0,0.0,0,0,0.5135135135135135,0.5830270631473438,450.0,0.0,0,0,0.5135135135135135,0.6441697293685266,450.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,1,2,5,1541,4740,0.5165476963011032,0.6654008438818565,745.0,0.0,0,0,0.5165476963011032,0.6031645569620253,745.0,0.0,0,0,0.5165476963011032,0.6654008438818565,745.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,1,2,1,790,882,0.5139240506329114,0.9126984126984127,121.0,263.0,0,0,0.5037974683544304,0.7312925170068028,110.0,282.0,0,0,0.5177215189873418,0.9126984126984127,123.0,258.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,1,2,3,2347,2535,0.5402641670217299,0.9364891518737672,344.0,735.0,0,0,0.5151256923732425,0.7487179487179487,311.0,827.0,0,0,0.5445249254367277,0.9364891518737672,346.0,723.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,1,2,5,3893,4039,0.5589519650655022,0.9589007179995048,553.0,1164.0,0,0,0.5263293090161829,0.7650408516959644,492.0,1352.0,0,0,0.5620344207552016,0.9589007179995048,554.0,1151.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,1,1,597,590,0.0,0.35423728813559324,,,597,0,0.0,0.42203389830508475,,,597,0,0.0,0.35423728813559324,,,597,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,1,3,1743,1587,0.0,0.4001260239445495,,,1743,0,0.0,0.47574039067422813,,,1743,0,0.0,0.4001260239445495,,,1743,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,1,5,2721,2437,0.0,0.4398851046368486,,,2721,0,0.0,0.5186704965121051,,,2721,0,0.0,0.4398851046368486,,,2721,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,2,1,2,1821,0.5,0.49093904448105435,,,0,0,0.5,0.5129049972542559,,,0,0,0.5,0.49093904448105435,,,0,0,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,2,3,63,5222,0.5238095238095238,0.5013404825737265,,,0,0,0.5238095238095238,0.5243201838376101,,,0,0,0.5238095238095238,0.5013404825737265,,,0,0,,,,,,,30.0,0.0,30.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,,
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,2,5,177,8207,0.5649717514124294,0.5191909345680517,,,0,0,0.5649717514124294,0.5425855976605337,,,0,0,0.5649717514124294,0.5191909345680517,,,0,0,,,,,,,77.0,0.0,77.0,0.0,77.0,0.0,,,,,,,,,,,,,,,,,,
