image_id,mIoU,mDice
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,0.19647241176938698,0.20885233696146333
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0.08484800170068028,0.10144881489483383
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,0.38942486918988345,0.36805406838607274
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,0.5966923143138844,0.3736831305200464
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0.393189716628052,0.22010425630089667
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0.3267979700497945,0.32626898446675384
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0.14999148735881976,0.15517923821097554
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0.19785687712585034,0.18623919758876425
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0.2985690369897959,0.23624617584289154
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,0.8185523574576392,0.44927258601307746
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0.2652131164965986,0.22154764811649538
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,0.208803145982474,0.21316176318288863
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,0.3005638270284557,0.2850973347240824
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,0.5672882040380401,0.35928240160761676
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+134,0.17596412556053811,0.17275181967598027
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+135,0.147450589603056,0.15334392704159183
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+136,0.22794430272108843,0.2030584224978695
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+137,0.2572743941326531,0.21780479848824
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+138,0.1721586792825624,0.12806401567730874
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+139,0.2553367840590007,0.21687595184046435
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+14,0.5782724994701984,0.36185742466459625
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+140,0.4046101044949978,0.2876978659684111
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+141,0.3404682605191791,0.33769889143153886
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+142,0.21107700892857142,0.19385837533099856
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+143,0.5450700607495101,0.5193859653263591
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+144,0.20118516156462585,0.18819289087745464
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+145,0.22844254889455784,0.20332178375885435
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+146,0.32083067602040816,0.245221894993399
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+147,0.21802588222789118,0.19771672992348938
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+148,0.47240815585744794,0.31533083477588614
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+149,0.5794793355617429,0.36675818941873095
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+15,0.10322176206576904,0.11822306411451093
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+150,0.6439484623755038,0.38986625653433893
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+151,0.7608873412522492,0.4320835866337291
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+152,0.2928197550652408,0.18466981504588315
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+153,0.329829248460913,0.19873320268757
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+154,0.4691467667264208,0.3186251355526547
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+155,0.64046755486276,0.38555659551847377
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+156,0.2838449968403833,0.29600962188594093
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+157,0.35787791212948655,0.34720410781902555
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+158,0.5298359322996058,0.34286659727897795
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+159,0.6029412824824464,0.37529456720909127
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+16,0.1787783154498913,0.17455013557557997
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+160,0.6103684108593479,0.37777893884136116
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+161,0.46759876961465796,0.41223468272792413
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+162,0.28570007537931846,0.2948227023382819
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+163,0.42783176177233023,0.3908362952198643
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+164,0.13966000489502103,0.15714599824254233
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+165,0.2869831526360544,0.23131994645247658
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+166,0.23800697558545092,0.2082882757177242
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+167,0.29070339073129253,0.23292170117634534
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+168,0.1828726487314086,0.1771314698833468
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+169,0.4708457874089296,0.24249257375136798
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+17,0.22305255519272096,0.20044771065601524
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+170,0.40332246028048097,0.28593524373351065
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+171,0.25368037840136054,0.21607704669428035
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+172,0.26230335884353745,0.22018737452598705
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+173,0.3326025722789116,0.24972566389337802
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+174,0.3046277104591837,0.23875102831377368
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+175,0.3780094068877551,0.21526500964703213
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+176,0.7296392280678858,0.42184469468335906
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+177,0.6586858207790212,0.39700652056853014
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+178,0.20492968965827585,0.1453630910367986
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+179,0.6024081022377532,0.3759201005907368
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+18,0.38215421830522434,0.2668717504378359
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+180,0.273179600889247,0.29011077984726064
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+181,0.2834754995748299,0.22979202343640612
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+182,0.31679156037414963,0.2436390018597617
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+183,0.20714418579931973,0.19163071401354523
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+184,0.22617041198501872,0.20211697765877332
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+19,0.4259705835459184,0.23001302153395822
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+2,0.3060290799699173,0.2393236399281163
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+20,0.4700255102040816,0.24227481919789612
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+21,0.47446986607142855,0.2434502505368647
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+22,0.47447983099489793,0.24345287398635868
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+23,0.4330179590425138,0.2320523173460067
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+24,0.11290271511121665,0.12650559665087896
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+25,0.6351766377601762,0.3881291104305804
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+26,0.47653159294404845,0.31324343246399633
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+27,0.6741710834470361,0.3917748542074909
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+28,0.6144761022299602,0.37243106812859916
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+29,0.16130553784013604,0.16305384315779578
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+3,0.3057238520408163,0.2391991350991725
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+30,0.11410230003432886,0.1275069434853995
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+31,0.1436030249663317,0.15054736598221785
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+32,0.32251265495932757,0.23407582873274513
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+33,0.4492885044642857,0.2366448673671835
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+34,0.4230209661989796,0.22915024776792944
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+35,0.4389050542091837,0.23373239511361585
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+36,0.48696588010204084,0.24669843705827713
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+37,0.376192058906246,0.21467442844428883
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+38,0.761838285511536,0.42683248709997734
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+39,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+4,0.30573049532312924,0.23920184621142032
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+40,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+41,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+42,0.5691369573617535,0.3595047882063057
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+43,0.0815150185488053,0.09824676677510857
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+44,0.42525325451797036,0.22980370641307
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+45,0.23912320106480325,0.20885708057836228
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+46,0.42469507334183676,0.22964060563607952
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+47,0.45999083227040816,0.2395808464037701
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+48,0.47243702168367346,0.24291394257372984
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+49,0.46389708227040816,0.2406362104436105
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+5,0.2670068027210884,0.22237960339943344
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+50,0.47840601084183676,0.24448235473850385
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+51,0.3607272583701832,0.20954794614802413
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+52,0.7127666333596032,0.41599386313997744
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+53,0.6708744897325394,0.3944524051569248
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+54,0.32586628401360546,0.24716813802555732
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+55,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+56,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+57,0.5634685462704094,0.35351083370537306
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+58,0.5397900362022283,0.3456628734761549
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+59,0.2748704931151281,0.19932061348020402
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+6,0.2562978316326531,0.2173374194420659
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+60,0.4563511841223534,0.3110917638600599
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+61,0.4464086415816326,0.23584349400888666
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+62,0.45468949298469385,0.2381347528834612
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+63,0.4720882493622449,0.24282170351918483
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+64,0.41127232142857145,0.2256582976117575
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+65,0.3044483418367347,0.189228024972748
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+66,0.5160798624257492,0.3383493328374738
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+67,0.32440241660099817,0.24660543130990414
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+68,0.3326357886904762,0.24973814677745967
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+69,0.28409332482993194,0.23006240585323864
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+7,0.14648214536059764,0.15264424749210412
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+70,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+71,0.31274580144557823,0.2420336647712667
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+72,0.5721219864780345,0.3608038940804497
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+73,0.44473978735310576,0.23537686953946393
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+74,0.5043544761049557,0.33404313791706025
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+75,0.4527540896758885,0.3115054726804144
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+76,0.46670719068877553,0.24139015163228913
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+77,0.390316087372449,0.21920085063517825
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+78,0.4442861128826531,0.23524973354016948
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+79,0.45731026785714285,0.23885164675021858
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+8,0.4144375115833694,0.22660789082556412
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+80,0.38522401147959184,0.21758560911362768
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+81,0.3565984468240484,0.3468162370647301
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+82,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+83,0.26258237670068024,0.22031838754988742
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+84,0.24663185586734693,0.2126264303959863
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+85,0.38713078517555566,0.2542127688107946
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+86,0.3133769132653061,0.24228540904795168
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+87,0.412731349190253,0.2894998225456107
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+88,0.4955858030753606,0.3313596563660034
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+89,0.17886841903487308,0.1746073868430364
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+9,0.562417475991121,0.35680204504030405
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+90,0.44811264349489793,0.2363182510904409
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+91,0.658736680701584,0.39672390710857486
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+92,0.4138233418367347,0.22642414725639012
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+93,0.4457908163265306,0.2356709372892785
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+94,0.4614855707908163,0.23998569755511104
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+95,0.48508250956632654,0.24621415204086794
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+96,0.6750749267490992,0.39885107440273615
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+97,0.31769504676870747,0.24399477540357967
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+98,0.4618819972200795,0.30849998499624504
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+99,0.5519341332819027,0.3465578299232491
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+0,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+1,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+10,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+100,0.5700747040334111,0.3583434514695316
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+101,0.34901807913000754,0.3409291697243617
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+102,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+103,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+104,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+105,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+106,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+107,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+108,0.4986148756377551,0.2496532386017782
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+109,0.41428172831632654,0.22656130790190734
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+11,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+110,0.4580875419639071,0.30736954971217184
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+111,0.6993817330653771,0.4107949970072992
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+112,0.43826729910714285,0.2335514088171883
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+113,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+114,0.34423837078457536,0.2522255552849785
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+115,0.5898851569245336,0.3605937788928455
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+116,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+117,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+118,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+119,0.4596619897959184,0.23949160990197707
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+12,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+120,0.48923788265306123,0.24728019985494398
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+121,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+122,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+123,0.34452821646696674,0.22037586906559406
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+124,0.547830389384837,0.3488339195211241
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+125,0.4965222417091837,0.24912752617421477
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+126,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+127,0.6438403154872747,0.3915575509009825
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+128,0.5038376387976334,0.3329956106879256
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+129,0.6762918875414331,0.40197911096170047
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+13,0.4999900350765306,0.24999750874430748
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+130,0.37138887837552875,0.25323826860048754
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+131,0.4951869419642857,0.24879091610009113
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+132,0.16150700138814475,0.19418115265016672
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+133,0.26663169151919935,0.22220602908039147
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+134,0.19181019638235985,0.1944998048852927
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+135,0.3210499043367347,0.24530724952539518
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+136,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+137,1.0,0.25
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+138,0.4289907950600451,0.2986128882768862
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+139,0.49735929528061223,0.24933807587398962
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+14,0.3155293367346939,0.24314030633139488
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+140,0.49184869260204084,0.24794542568368597
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+141,0.48415834607967584,0.326073848057976
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+142,0.6804282776025927,0.4017207277390106
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+143,0.5382851147068767,0.34810523082301303
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+144,0.17267883715986396,0.17062715803016976
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+145,0.2764934098639456,0.22669833108196435
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+146,0.38980799001825367,0.21904050895871202
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+147,0.37698830716342985,0.3463675395384992
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+148,0.17811304209183673,0.17412680062867758
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+149,0.45888472576530615,0.2392804439548563
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+15,0.48900799310005916,0.32502975093111575
TCGA-EW-A1PH-DX1_xmin3455_ymin52049_MPP-0.2500+150,1.0,0.25
