image_id,mIoU,mDice
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+269,0.6438382660201178,0.39069306865803943
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+27,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+270,0.7368174368329814,0.42328440666131173
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+271,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+272,0.5954180968010074,0.3703019262080438
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+273,0.6953468681134107,0.40587581275911544
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+274,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+275,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+276,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+277,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+278,0.4999501753826531,0.2499875432250092
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+279,0.47445990114795916,0.24344762703371545
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+28,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+280,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+281,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+282,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+283,0.6444990982509383,0.39191029942470923
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+284,0.49931242028061223,0.24982798679736345
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+285,0.8598120784250862,0.4618547872418097
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+286,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+287,0.4749359631147541,0.24357290175111332
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+288,0.7571037381739739,0.42854298552992554
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+289,0.4958346619897959,0.24895430984449737
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+29,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+290,0.46424585459183676,0.2407300235624819
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+291,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+292,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+293,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+294,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+295,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+296,0.4898656728316326,0.24744047918659082
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+297,0.8060517186868699,0.4462917636128154
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+298,0.7823418520975296,0.43592212774986944
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+299,0.4928651147959184,0.24820346059657153
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+3,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+30,0.5026007159222712,0.501136737496475
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+300,0.7077769862273384,0.41318733443354294
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+301,0.7985300408413067,0.4428504542044185
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+302,0.25731629002171186,0.16988693720977185
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+303,0.7309990264523484,0.4214639489141313
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+304,0.38711734693877553,0.21818835370237238
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+305,0.6931849343548511,0.4065835711902708
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+306,0.3223563044613651,0.1959955208664115
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+307,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+308,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+309,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+31,0.5272831203205673,0.3381148433560144
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+310,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+311,0.7264143036969033,0.41888395058617844
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+312,0.7280637713602736,0.41964912434954504
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+313,0.8403592777041617,0.45654861518165657
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+314,0.43674266581632654,0.2331177396706523
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+315,0.1747246333653866,0.20531210241438416
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+316,0.4191130952977146,0.22810167173491652
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+317,0.7303102114386864,0.42020587118242625
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+318,0.8222755448837191,0.4505909683901299
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+319,0.6079192087563581,0.37614019046905506
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+32,0.7623979937817391,0.4309331516601936
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+320,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+321,0.40786948176583493,0.22463002114164904
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+322,0.3733117006258033,0.21373336711181884
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+323,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+324,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+325,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+326,0.46812220982142855,0.24176813891490742
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+327,0.7459784445092857,0.42688646687333776
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+328,0.6758591344494738,0.40262172284644193
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+329,0.4868565818318564,0.3185639129775397
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+33,0.6365385302471283,0.3856903289611404
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+330,0.2673512623875057,0.2225388034686293
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+331,0.4988223589368744,0.24970524261581933
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+332,0.6089615328200327,0.4773509192379274
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+333,0.2150752349275784,0.2348025310619285
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+334,0.26946288269770025,0.2519832695714594
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+335,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+336,0.4374667432901262,0.23332387331138607
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+337,0.4040183240597415,0.2234569329554
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+338,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+339,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+34,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+340,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+341,0.45553537080250484,0.28216990500354194
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+342,0.579571395627719,0.3641411059230087
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+343,0.601116781403413,0.3735681541035755
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+344,0.6830574997273884,0.405751533724065
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+345,0.48593949298469385,0.24643474393830667
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+346,0.31805809286935344,0.2441374571994954
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+347,0.33304601511735843,0.24989220921362476
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+348,0.31620609953159196,0.2434079314760775
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+349,0.4218928924226449,0.3709222291349563
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+35,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+350,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+351,0.32946879457229866,0.24854234823700472
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+352,0.6830476949729123,0.4049791847183405
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+353,0.4973094706632653,0.24932555304650186
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+354,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+355,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+356,0.9639527531038075,0.49081986294723945
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+357,0.5070566342368326,0.33637968440686583
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+358,0.841706241560533,0.4568164483280314
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+359,0.5489242102831067,0.3539446973232529
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+36,0.42538265306122447,0.22984148862853204
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+360,0.49551240379977773,0.24887304362479726
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+361,0.57381238407299,0.46216932368216956
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+362,0.6912615663811184,0.4058748069096624
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+363,0.06030588110234128,0.07660044895272494
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+364,0.2817594995674453,0.2290381910635075
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+365,0.1349506045695541,0.14409057587358476
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+366,0.041313447270199616,0.055136530472310735
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+367,0.7245221723311821,0.4201275182621214
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+368,0.7966020628516344,0.4415730499052126
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+369,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+37,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+370,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+371,0.7094487579344216,0.4142706430819816
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+372,0.4363451869615633,0.3016010850775399
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+373,0.46841216730296376,0.31365368552337475
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+374,0.768347784214323,0.43408788033596135
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+375,0.4954879610126791,0.24886687756054557
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+376,0.38349486851469927,0.34900468691855463
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+377,0.26520591665132265,0.22154429860541427
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+378,0.19540025882787945,0.18478139248650313
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+379,0.10141077623932453,0.12644181343839148
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+38,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+380,0.10963425905549933,0.12374975160627939
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+381,0.4990970487098929,0.24977405816300002
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+382,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+383,0.8586805636430241,0.46112392427918775
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+384,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+385,0.40001195790816324,0.22222591288558205
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+386,0.644844017556655,0.38568301117864606
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+387,0.31830491489516044,0.22449464746764616
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+388,0.48345677177362095,0.31676784482847586
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+389,0.7201887953721028,0.4184366865109295
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+39,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+390,0.4961832061068702,0.24904214559386972
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+391,0.21888430227454073,0.22486328032129632
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+392,0.3093152491287558,0.24065660266744834
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+393,0.32227251879474345,0.2457822163641894
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+394,0.3910264616646844,0.3667993346408308
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+395,0.3379404496173469,0.20164944285221612
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+396,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+397,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+398,0.35940489477040816,0.2091010284892687
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+399,0.43234813456632654,0.23185981638040679
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+4,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+40,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+400,0.36366988201530615,0.21053755004557465
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+401,0.8357889561163008,0.45522578667368774
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+402,0.7030431060106443,0.4081301995771205
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+403,0.6349500866209281,0.37519434217798997
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+404,0.49955157844387754,0.24988784431794392
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+405,0.49407069077500054,0.24850883109218902
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+406,0.2531645192485357,0.27976034762140856
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+407,0.24587606064261872,0.21225144412352812
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+408,0.5011453289386706,0.4283426347652216
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+409,0.30982457612892395,0.24086198083762003
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+41,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+410,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+411,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+412,0.6804926833586911,0.3953718731718386
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+413,0.46799266581632654,0.24173358039942353
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+414,0.673824345797241,0.3936218790850484
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+415,0.6836880132175076,0.3980872044826209
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+416,0.49228834521607184,0.24805710335581718
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+417,0.8660495801256933,0.46333263746681874
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+418,0.7359932434206682,0.42393257772465687
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+419,0.751762733903223,0.42877805689894727
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+42,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+420,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+421,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+422,0.49997970078963927,0.24999492509439325
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+423,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+424,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+425,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+426,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+427,0.2912448182397959,0.18404216465372844
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+428,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+429,0.7553528568967818,0.42456082685248786
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+43,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+430,0.49634790662428696,0.24908362998721836
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+431,0.8919631205409777,0.4713557421041127
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+432,0.7260364233964778,0.4202035667960099
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+433,0.6864516551060987,0.40429660624487807
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+434,0.8400052814817918,0.4556812098266914
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+44,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+45,0.4268110756841789,0.3892907328633957
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+46,0.758917015272568,0.43137083972844564
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+47,0.43455038265306123,0.23249168301629275
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+48,0.5690652854867865,0.36245434312333297
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+49,0.40536447381596075,0.2238681136379346
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+5,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+50,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+51,0.3189373405612245,0.24448235473850385
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+52,0.8521727216244781,0.45907926375026176
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+53,0.6542327862551544,0.39310022803541783
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+54,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+55,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+56,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+57,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+58,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+59,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+6,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+60,0.6151201423477287,0.3682417601086447
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+61,0.6909004027933265,0.40855489479313567
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+62,0.28664102359693877,0.1821930302377725
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+63,0.3174065113818924,0.29672928344857036
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+64,0.4431002869897959,0.2349168445299127
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+65,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+66,0.8981694344563749,0.4731660625110067
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+67,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+68,0.4919583067602041,0.24797327841679642
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+69,0.4937719228316326,0.24843322269796544
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+7,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+70,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+71,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+72,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+73,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+74,0.49997010522959184,0.24999252608396696
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+75,0.4827788828707747,0.2819549606058131
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+76,0.7698502175449258,0.4289653021659233
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+77,0.3231624681122449,0.24612683538923913
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+78,0.7925670787951244,0.4420226327978317
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+79,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+8,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+80,0.45595503826530615,0.23848142434224243
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+81,0.9140975256264269,0.47749921616043667
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+82,0.7047969683106002,0.40372122811584965
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+83,0.7446245775800324,0.4266196596653106
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+84,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+85,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+86,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+87,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+88,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+89,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+9,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+90,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+91,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+92,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+93,0.4246452487244898,0.22962603728850092
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+94,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+95,0.8777031778857254,0.46680125753482143
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+96,0.475894850127551,0.24382485985316493
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+97,0.4898058832908163,0.24742522324799404
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+98,0.39530851403061223,0.22076664514836497
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+99,0.40401785714285715,0.2234567901234568
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+0,1.0,0.25
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+1,0.4957841656118574,0.24894157927648103
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+10,0.2224272708345163,0.20011068539804172
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+100,0.7478273735037405,0.4277948863554917
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+101,0.6002216810369803,0.37263770223962245
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+102,0.4991766248730037,0.42564681119655357
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+103,0.6851018529061207,0.6040634255307978
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+104,0.4147110223442766,0.22668963870219372
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+105,1.0,0.25
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+106,1.0,0.25
TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+107,1.0,0.25
