C0_hist_0_0,C0_hist_0_1,C0_hist_0_2,C0_hist_0_3,C0_hist_0_4,C0_hist_1_0,C0_hist_1_1,C0_hist_1_2,C0_hist_1_3,C0_hist_1_4,C0_hist_2_0,C0_hist_2_1,C0_hist_2_2,C0_hist_2_3,C0_hist_2_4,C0_hist_3_0,C0_hist_3_1,C0_hist_3_2,C0_hist_3_3,C0_hist_3_4,C0_hist_4_0,C0_hist_4_1,C0_hist_4_2,C0_hist_4_3,C0_hist_4_4,DD_hist_0_0,DD_hist_0_1,DD_hist_0_2,DD_hist_0_3,DD_hist_0_4,DD_hist_1_0,DD_hist_1_1,DD_hist_1_2,DD_hist_1_3,DD_hist_1_4,DD_hist_2_0,DD_hist_2_1,DD_hist_2_2,DD_hist_2_3,DD_hist_2_4,DD_hist_3_0,DD_hist_3_1,DD_hist_3_2,DD_hist_3_3,DD_hist_3_4,DD_hist_4_0,DD_hist_4_1,DD_hist_4_2,DD_hist_4_3,DD_hist_4_4,UC_hist_0_0,UC_hist_0_1,UC_hist_0_2,UC_hist_0_3,UC_hist_0_4,UC_hist_1_0,UC_hist_1_1,UC_hist_1_2,UC_hist_1_3,UC_hist_1_4,UC_hist_2_0,UC_hist_2_1,UC_hist_2_2,UC_hist_2_3,UC_hist_2_4,UC_hist_3_0,UC_hist_3_1,UC_hist_3_2,UC_hist_3_3,UC_hist_3_4,UC_hist_4_0,UC_hist_4_1,UC_hist_4_2,UC_hist_4_3,UC_hist_4_4,image_id
5710,203,0,0,0,40,1726,1834,0,0,0,6651,23347,0,0,0,0,0,0,0,0,0,0,0,10665,5732,181,0,0,0,42,1690,1868,0,0,0,6305,23693,0,0,0,0,0,0,0,0,0,0,0,10665,5670,243,0,0,0,39,1680,1881,0,0,0,6777,23221,0,0,0,0,0,0,0,0,0,0,0,10665,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+12
0,0,0,0,0,0,49917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,49917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,49917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+120
0,0,0,0,0,4,43319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6853,0,0,0,0,0,4,43319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6853,0,0,0,0,0,4,43319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6853,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+121
0,0,0,0,0,0,24109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26067,0,0,0,0,0,0,24109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26067,0,0,0,0,0,0,24109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26067,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+122
0,0,0,0,0,0,0,1076,0,0,0,0,19876,0,0,0,0,0,0,0,0,0,0,0,29224,0,0,0,0,0,0,0,1076,0,0,0,0,19876,0,0,0,0,0,0,0,0,0,0,0,29224,0,0,0,0,0,0,0,1076,0,0,0,0,19876,0,0,0,0,0,0,0,0,0,0,0,29224,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+123
0,0,0,0,0,0,0,0,0,0,2800,0,35677,0,0,0,0,0,0,0,0,0,0,0,11699,0,0,0,0,0,0,0,0,0,0,3445,0,35032,0,0,0,0,0,0,0,0,0,0,0,11699,0,0,0,0,0,0,0,0,0,0,2736,0,35741,0,0,0,0,0,0,0,0,0,0,0,11699,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+124
0,0,0,0,0,0,0,11221,0,0,407,0,14440,0,0,0,0,0,0,0,0,0,0,0,24108,0,0,0,0,0,0,0,11221,0,0,503,0,14344,0,0,0,0,0,0,0,0,0,0,0,24108,0,0,0,0,0,0,0,11221,0,0,407,0,14440,0,0,0,0,0,0,0,0,0,0,0,24108,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+125
0,0,0,0,0,0,15020,1849,0,0,0,2208,8374,0,0,0,0,0,0,0,0,0,0,0,22725,0,0,0,0,0,0,14892,1977,0,0,0,2212,8370,0,0,0,0,0,0,0,0,0,0,0,22725,0,0,0,0,0,0,14917,1952,0,0,0,2241,8341,0,0,0,0,0,0,0,0,0,0,0,22725,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+126
0,1990,13916,0,0,0,12845,6227,0,0,0,6014,8388,0,0,0,0,0,0,0,0,0,0,0,796,0,2200,13706,0,0,0,13013,6059,0,0,0,6388,8014,0,0,0,0,0,0,0,0,0,0,0,796,0,2229,13677,0,0,0,12952,6120,0,0,0,6318,8084,0,0,0,0,0,0,0,0,0,0,0,796,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+127
0,20466,0,0,0,0,21783,0,0,0,0,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20466,0,0,0,0,21783,0,0,0,0,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20466,0,0,0,0,21783,0,0,0,0,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+128
0,580,0,0,0,0,37504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12092,0,580,0,0,0,0,37504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12092,0,580,0,0,0,0,37504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12092,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+129
44836,1014,0,0,0,27,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,44900,950,0,0,0,109,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,44329,1521,0,0,0,7,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+13
0,0,0,0,0,0,17880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32296,0,0,0,0,0,0,17880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32296,0,0,0,0,0,0,17880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32296,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+130
0,0,0,0,0,0,12015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38161,0,0,0,0,0,0,12015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38161,0,0,0,0,0,0,12015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38161,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+131
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+132
0,0,0,0,0,0,40106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10070,0,0,0,0,0,0,40106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10070,0,0,0,0,0,0,40106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10070,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+133
0,0,0,0,0,0,43358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6818,0,0,0,0,0,0,43358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6818,0,0,0,0,0,0,43358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6818,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+134
0,0,0,0,0,0,37542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634,0,0,0,0,0,0,37542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634,0,0,0,0,0,0,37542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+135
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+136
0,0,0,0,0,0,1680,3893,0,0,0,2242,22013,0,0,0,0,0,0,0,0,0,0,0,20348,0,0,0,0,0,0,1715,3858,0,0,0,2366,21889,0,0,0,0,0,0,0,0,0,0,0,20348,0,0,0,0,0,0,1745,3828,0,0,0,2359,21896,0,0,0,0,0,0,0,0,0,0,0,20348,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+137
0,0,0,0,0,0,351,73,0,0,11309,8452,18820,0,0,0,0,0,0,0,0,0,0,0,11171,0,0,0,0,0,0,364,60,0,0,11373,7916,19292,0,0,0,0,0,0,0,0,0,0,0,11171,0,0,0,0,0,0,369,55,0,0,11539,7599,19443,0,0,0,0,0,0,0,0,0,0,0,11171,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+138
0,0,0,0,0,0,3684,0,0,0,0,3501,11776,0,0,0,0,0,0,0,0,0,0,0,31215,0,0,0,0,0,0,3684,0,0,0,0,3236,12041,0,0,0,0,0,0,0,0,0,0,0,31215,0,0,0,0,0,0,3684,0,0,0,0,2929,12348,0,0,0,0,0,0,0,0,0,0,0,31215,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+139
30726,3987,0,0,0,0,3294,0,0,0,0,4826,0,0,0,0,0,0,0,0,0,0,0,0,7343,31053,3660,0,0,0,0,3294,0,0,0,0,4826,0,0,0,0,0,0,0,0,0,0,0,0,7343,31060,3653,0,0,0,0,3294,0,0,0,0,4826,0,0,0,0,0,0,0,0,0,0,0,0,7343,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+14
0,2984,0,0,0,0,26557,1509,0,0,0,4885,9016,0,0,0,0,0,0,0,0,0,0,0,5225,0,2984,0,0,0,0,26531,1535,0,0,0,4789,9112,0,0,0,0,0,0,0,0,0,0,0,5225,0,2984,0,0,0,0,26456,1610,0,0,0,4891,9010,0,0,0,0,0,0,0,0,0,0,0,5225,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+140
0,0,0,0,0,0,40399,1674,0,0,0,847,5810,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,40362,1711,0,0,0,933,5724,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,39987,2086,0,0,0,859,5798,0,0,0,0,0,0,0,0,0,0,0,1446,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+141
0,2,0,0,0,0,46057,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,4003,0,2,0,0,0,0,46057,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,4003,0,2,0,0,0,0,46057,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,4003,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+142
0,0,0,0,0,0,39893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10283,0,0,0,0,0,0,39893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10283,0,0,0,0,0,0,39893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10283,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+143
0,0,0,0,0,0,50078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,50078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,50078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+144
0,0,0,0,0,0,44992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,0,0,0,0,0,0,44992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,0,0,0,0,0,0,44992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+145
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+146
0,0,0,0,0,0,45026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,0,0,45026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,0,16,45010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+147
0,0,0,0,0,0,47906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0,47906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0,47906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+148
0,0,0,0,0,0,49073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,49073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,49073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+149
14522,0,0,0,0,11121,0,0,0,0,24533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14522,0,0,0,0,11121,0,0,0,0,24533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14522,0,0,0,0,11121,0,0,0,0,24533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+15
0,0,0,0,0,0,20729,3880,0,0,0,4900,8168,0,0,0,0,0,0,0,0,0,0,0,12499,0,0,0,0,0,0,19655,4954,0,0,0,4841,8227,0,0,0,0,0,0,0,0,0,0,0,12499,0,0,0,0,0,0,20654,3955,0,0,0,4937,8131,0,0,0,0,0,0,0,0,0,0,0,12499,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+150
0,0,0,0,0,0,4065,97,0,0,0,9836,10637,0,0,0,0,0,0,0,0,0,0,0,25541,0,0,0,0,0,0,4041,121,0,0,0,9530,10943,0,0,0,0,0,0,0,0,0,0,0,25541,0,0,0,0,0,0,4087,75,0,0,0,9405,11068,0,0,0,0,0,0,0,0,0,0,0,25541,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+151
0,0,0,0,0,0,3106,125,0,0,0,8321,10378,0,0,0,0,0,0,0,0,0,0,0,28246,0,0,0,0,0,0,3040,191,0,0,0,7263,11436,0,0,0,0,0,0,0,0,0,0,0,28246,0,0,0,0,0,0,3113,118,0,0,0,7897,10802,0,0,0,0,0,0,0,0,0,0,0,28246,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+152
0,70,0,0,0,0,16961,1563,0,0,0,9172,12686,0,0,0,0,0,0,0,0,0,0,0,9724,0,70,0,0,0,0,16699,1825,0,0,0,8965,12893,0,0,0,0,0,0,0,0,0,0,0,9724,0,70,0,0,0,0,16832,1692,0,0,0,9418,12440,0,0,0,0,0,0,0,0,0,0,0,9724,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+153
0,486,0,0,0,0,29460,4008,0,0,0,3088,11395,0,0,0,0,0,0,0,0,0,0,0,1739,0,486,0,0,0,0,29294,4174,0,0,0,2796,11687,0,0,0,0,0,0,0,0,0,0,0,1739,0,486,0,0,0,0,29492,3976,0,0,0,3163,11320,0,0,0,0,0,0,0,0,0,0,0,1739,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+154
0,275,0,0,0,16,43481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6404,0,275,0,0,0,0,43497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6404,0,275,0,0,0,0,43497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6404,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+155
0,0,0,0,0,0,29327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20849,0,0,0,0,0,0,29327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20849,0,0,0,0,0,0,29327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20849,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+156
0,0,0,0,0,0,41721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8455,0,0,0,0,0,0,41721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8455,0,0,0,0,0,0,41721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8455,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+157
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+158
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+159
192,12331,0,0,0,0,29066,0,0,0,0,8587,0,0,0,0,0,0,0,0,0,0,0,0,0,96,12427,0,0,0,0,29066,0,0,0,0,8587,0,0,0,0,0,0,0,0,0,0,0,0,0,128,12395,0,0,0,0,29066,0,0,0,0,8587,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+16
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+160
0,0,0,0,0,1,50175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+161
0,0,0,0,0,0,47863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0,0,47863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0,0,47863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+162
0,0,0,0,0,0,0,5468,0,0,0,0,27010,0,0,0,0,0,0,0,0,0,0,0,17698,0,0,0,0,0,0,0,5468,0,0,0,0,27010,0,0,0,0,0,0,0,0,0,0,0,17698,0,0,0,0,0,0,0,5468,0,0,0,0,27010,0,0,0,0,0,0,0,0,0,0,0,17698,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+163
0,0,0,0,0,0,22377,438,0,0,0,9088,10241,0,0,0,0,0,0,0,0,0,0,0,8032,0,0,0,0,0,0,22074,741,0,0,0,8944,10385,0,0,0,0,0,0,0,0,0,0,0,8032,0,0,0,0,0,0,22439,376,0,0,0,9482,9847,0,0,0,0,0,0,0,0,0,0,0,8032,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+164
0,0,0,0,0,0,10169,773,0,0,0,4861,11004,0,0,0,0,0,0,0,0,0,0,0,23369,0,0,0,0,0,0,9758,1184,0,0,0,4077,11788,0,0,0,0,0,0,0,0,0,0,0,23369,0,0,0,0,0,0,9688,1254,0,0,0,4277,11588,0,0,0,0,0,0,0,0,0,0,0,23369,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+165
0,0,0,0,0,0,1812,1008,0,0,0,19616,13638,0,0,0,0,0,0,0,0,0,0,0,14102,0,0,0,0,0,0,1774,1046,0,0,0,19134,14120,0,0,0,0,0,0,0,0,0,0,0,14102,0,0,0,0,0,0,1815,1005,0,0,0,19960,13294,0,0,0,0,0,0,0,0,0,0,0,14102,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+166
0,0,0,0,0,0,11924,938,0,0,0,16116,19181,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,11738,1124,0,0,0,14768,20529,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,11939,923,0,0,0,15492,19805,0,0,0,0,0,0,0,0,0,0,0,2017,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+167
0,147,0,0,0,1,40172,0,0,0,0,5615,0,0,0,0,0,0,0,0,0,0,0,0,4241,0,147,0,0,0,1,40172,0,0,0,0,5615,0,0,0,0,0,0,0,0,0,0,0,0,4241,0,147,0,0,0,0,40173,0,0,0,0,5615,0,0,0,0,0,0,0,0,0,0,0,0,4241,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+168
0,0,0,0,0,0,26471,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,23468,0,0,0,0,0,0,26471,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,23468,0,0,0,0,0,0,26471,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,23468,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+169
0,0,0,0,0,1,41312,0,0,0,0,8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41312,0,0,0,0,8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41313,0,0,0,0,8863,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+17
0,0,0,0,0,0,35636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14540,0,0,0,0,0,0,35636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14540,0,0,0,0,0,0,35636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14540,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+170
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+171
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+172
0,0,0,0,0,0,49429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,49429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,49429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+173
0,0,0,0,0,0,49524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,49524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,49524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+174
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+175
0,0,0,0,0,0,1978,746,0,0,0,993,26512,0,0,0,0,0,0,0,0,0,0,0,19947,0,0,0,0,0,0,1974,750,0,0,0,856,26649,0,0,0,0,0,0,0,0,0,0,0,19947,0,0,0,0,0,0,1986,738,0,0,0,991,26514,0,0,0,0,0,0,0,0,0,0,0,19947,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+176
0,0,0,0,0,0,16932,1355,0,0,0,8740,11686,0,0,0,0,0,0,0,0,0,0,0,11463,0,0,0,0,0,0,16940,1347,0,0,0,8772,11654,0,0,0,0,0,0,0,0,0,0,0,11463,0,0,0,0,0,0,16954,1333,0,0,0,8629,11797,0,0,0,0,0,0,0,0,0,0,0,11463,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+177
0,0,0,0,0,0,7076,0,0,0,0,22723,0,0,0,0,0,0,0,0,0,0,0,0,20377,0,0,0,0,0,0,7076,0,0,0,0,22723,0,0,0,0,0,0,0,0,0,0,0,0,20377,0,0,0,0,0,0,7076,0,0,0,0,22723,0,0,0,0,0,0,0,0,0,0,0,0,20377,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+178
0,0,0,0,0,0,33217,0,0,0,0,3730,0,0,0,0,0,0,0,0,0,0,0,0,13229,0,0,0,0,0,0,33217,0,0,0,0,3730,0,0,0,0,0,0,0,0,0,0,0,0,13229,0,0,0,0,0,0,33217,0,0,0,0,3730,0,0,0,0,0,0,0,0,0,0,0,0,13229,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+179
