C0_hist_0_0,C0_hist_0_1,C0_hist_0_2,C0_hist_0_3,C0_hist_0_4,C0_hist_1_0,C0_hist_1_1,C0_hist_1_2,C0_hist_1_3,C0_hist_1_4,C0_hist_2_0,C0_hist_2_1,C0_hist_2_2,C0_hist_2_3,C0_hist_2_4,C0_hist_3_0,C0_hist_3_1,C0_hist_3_2,C0_hist_3_3,C0_hist_3_4,C0_hist_4_0,C0_hist_4_1,C0_hist_4_2,C0_hist_4_3,C0_hist_4_4,GS_hist_0_0,GS_hist_0_1,GS_hist_0_2,GS_hist_0_3,GS_hist_0_4,GS_hist_1_0,GS_hist_1_1,GS_hist_1_2,GS_hist_1_3,GS_hist_1_4,GS_hist_2_0,GS_hist_2_1,GS_hist_2_2,GS_hist_2_3,GS_hist_2_4,GS_hist_3_0,GS_hist_3_1,GS_hist_3_2,GS_hist_3_3,GS_hist_3_4,GS_hist_4_0,GS_hist_4_1,GS_hist_4_2,GS_hist_4_3,GS_hist_4_4,RCS_hist_0_0,RCS_hist_0_1,RCS_hist_0_2,RCS_hist_0_3,RCS_hist_0_4,RCS_hist_1_0,RCS_hist_1_1,RCS_hist_1_2,RCS_hist_1_3,RCS_hist_1_4,RCS_hist_2_0,RCS_hist_2_1,RCS_hist_2_2,RCS_hist_2_3,RCS_hist_2_4,RCS_hist_3_0,RCS_hist_3_1,RCS_hist_3_2,RCS_hist_3_3,RCS_hist_3_4,RCS_hist_4_0,RCS_hist_4_1,RCS_hist_4_2,RCS_hist_4_3,RCS_hist_4_4,image_id
6502,757,0,0,0,1621,25196,0,0,0,181,15919,0,0,0,0,0,0,0,0,0,0,0,0,0,6531,728,0,0,0,1607,25210,0,0,0,248,15852,0,0,0,0,0,0,0,0,0,0,0,0,0,6559,700,0,0,0,1818,24999,0,0,0,213,15887,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+45
0,0,0,0,0,0,18552,5449,0,0,0,1551,24624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18816,5185,0,0,0,1952,24223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18868,5133,0,0,0,1941,24234,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+46
0,6568,0,0,0,0,43608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6568,0,0,0,0,43608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6568,0,0,0,0,43608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+47
0,0,0,0,0,0,15501,3812,0,0,0,7965,22898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16070,3243,0,0,0,9214,21649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15770,3543,0,0,0,8621,22242,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+48
0,0,0,0,0,0,20046,12341,0,0,0,6707,854,0,0,0,0,0,0,0,0,0,0,0,10228,0,0,0,0,0,0,21260,11127,0,0,0,6799,762,0,0,0,0,0,0,0,0,0,0,0,10228,0,0,0,0,0,0,24424,7963,0,0,0,6923,638,0,0,0,0,0,0,0,0,0,0,0,10228,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+49
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+5
0,0,0,0,0,0,49374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,49374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,49374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+50
0,1089,0,0,0,0,48009,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,48009,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,48009,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+51
0,11245,0,0,0,0,38931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11245,0,0,0,0,38931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11245,0,0,0,0,38931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+52
10858,3574,0,0,0,4372,31372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10836,3596,0,0,0,4059,31685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10774,3658,0,0,0,3707,32037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+53
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+54
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+55
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+56
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+57
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+58
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+59
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+6
0,0,0,0,0,0,38200,4356,0,0,0,2834,4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38463,4093,0,0,0,2772,4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38323,4233,0,0,0,2063,5557,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+60
0,0,0,0,0,0,22157,2813,0,0,0,6396,18810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22569,2401,0,0,0,6706,18500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22700,2270,0,0,0,6964,18242,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+61
0,0,0,0,0,0,28765,0,0,0,0,21411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28765,0,0,0,0,21411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28765,0,0,0,0,21411,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+62
2056,28,0,0,0,8106,35658,0,0,0,669,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,33,0,0,0,8095,35669,0,0,0,692,3636,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,36,0,0,0,7951,35813,0,0,0,651,3677,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+63
0,0,0,0,0,0,44466,0,0,0,0,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44466,0,0,0,0,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44466,0,0,0,0,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+64
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+65
22446,1699,0,0,0,241,25790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21960,2185,0,0,0,171,25860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21006,3139,0,0,0,155,25876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+66
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+67
34544,14825,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35686,13683,0,0,0,1,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34746,14623,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+68
0,625,0,0,0,0,49551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,49551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,49551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+69
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+7
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+70
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+71
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+72
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+73
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+74
0,0,0,0,0,0,41844,6109,0,0,0,1120,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42435,5518,0,0,0,1196,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42532,5421,0,0,0,1127,1096,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+75
0,0,0,0,0,0,44738,2099,0,0,0,133,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44925,1912,0,0,0,250,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44731,2106,0,0,0,260,3079,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+76
0,645,0,0,0,0,48649,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,48649,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,48649,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+77
17852,3642,0,0,0,2378,26304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18216,3278,0,0,0,2389,26293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18506,2988,0,0,0,2572,26110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+78
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+79
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+8
0,4420,0,0,0,0,45756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420,0,0,0,0,45756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420,0,0,0,0,45756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+80
30016,2170,0,0,0,265,17725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29911,2275,0,0,0,256,17734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29736,2450,0,0,0,238,17752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+81
43195,3100,0,0,0,482,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43132,3163,0,0,0,481,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43008,3287,0,0,0,461,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+82
18141,634,0,0,0,6760,24641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18093,682,0,0,0,6803,24598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17983,792,0,0,0,6832,24569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+83
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+84
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+85
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+86
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+87
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+88
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+89
0,0,0,0,0,0,38364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11812,0,0,0,0,0,0,38364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11812,0,0,0,0,0,0,38364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11812,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+9
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+90
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+91
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+92
0,0,0,0,0,7617,42559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,50080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7398,42778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+93
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+94
0,11207,0,0,0,0,38969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11207,0,0,0,0,38969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11207,0,0,0,0,38969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+95
0,2419,0,0,0,0,47757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,47757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,47757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+96
0,1023,0,0,0,0,49153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,49153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,49153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+97
0,0,0,0,0,0,39670,0,0,0,0,10506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39670,0,0,0,0,10506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39670,0,0,0,0,10506,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+98
0,0,0,0,0,0,40544,0,0,0,0,9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40544,0,0,0,0,9632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40544,0,0,0,0,9632,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+99
0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+0
0,0,0,0,0,0,0,413,0,0,0,0,48569,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,413,0,0,0,0,48569,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,413,0,0,0,0,48569,0,0,0,0,0,0,0,0,0,0,0,1194,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+1
0,0,0,0,0,6697,0,11513,0,0,995,0,23266,0,0,0,0,0,0,0,0,0,0,0,7705,0,0,0,0,0,6176,0,12034,0,0,995,0,23266,0,0,0,0,0,0,0,0,0,0,0,7705,0,0,0,0,0,6112,0,12098,0,0,995,0,23266,0,0,0,0,0,0,0,0,0,0,0,7705,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+10
0,0,0,0,0,0,19897,4317,0,0,0,1756,15750,0,0,0,0,0,0,0,0,0,0,0,8456,0,0,0,0,0,0,20327,3887,0,0,0,2648,14858,0,0,0,0,0,0,0,0,0,0,0,8456,0,0,0,0,0,0,20182,4032,0,0,0,2814,14692,0,0,0,0,0,0,0,0,0,0,0,8456,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+100
0,0,0,0,0,0,6174,2581,0,0,0,3599,14333,0,0,0,0,0,0,0,0,0,0,0,23489,0,0,0,0,0,0,6239,2516,0,0,0,3686,14246,0,0,0,0,0,0,0,0,0,0,0,23489,0,0,0,0,0,0,6277,2478,0,0,0,3734,14198,0,0,0,0,0,0,0,0,0,0,0,23489,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+101
0,3559,0,0,0,0,11418,1636,0,0,0,1739,20899,0,0,0,0,0,0,0,0,0,0,0,10925,0,3559,0,0,0,0,11553,1501,0,0,0,1888,20750,0,0,0,0,0,0,0,0,0,0,0,10925,0,3559,0,0,0,0,11631,1423,0,0,0,2079,20559,0,0,0,0,0,0,0,0,0,0,0,10925,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+102
5016,532,0,0,0,196,12476,1073,0,0,0,4430,5605,0,0,0,0,0,0,0,0,0,0,0,20848,4950,598,0,0,0,158,12622,965,0,0,0,4467,5568,0,0,0,0,0,0,0,0,0,0,0,20848,4944,604,0,0,0,145,12642,958,0,0,0,4316,5719,0,0,0,0,0,0,0,0,0,0,0,20848,TCGA-GM-A2DF-DX1_xmin50637_ymin43774_MPP-0.2500+103
