image_id,class,model,components,largest_component_fraction,small_component_fraction,hole_count,hole_area_fraction,perimeter_area_ratio,boundary_length,fragmentation_index,compactness,area_ratio_gt
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,1,gcqm,2,0.9954368424112073,0.0,2,0.22318781607859095,0.040835900714991574,1405,0.05812939601868006,4.565712906716437,0.9693742428084411
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,1,sshr,2,0.995361866274798,0.0,0,0.0,0.021973732549595885,957,0.045922116080565276,1.6734236714245796,1.2270588566759644
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,1,pixel,2,0.9953175895765473,0.0,2,0.22362145183806423,0.04077477896696138,1402,0.058166589094297755,4.549144845875911,0.9687544022765052
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,2,gcqm,8,0.3450856055802156,0.0,0,0.0,0.07330374128091313,1156,0.5072923268818692,6.743325302208,1.0740311925355854
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,2,sshr,3,0.5291364734299517,0.0,0,0.0,0.07427536231884058,492,0.45289855004091406,2.908037601493956,0.45113396444868215
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,2,pixel,8,0.3411220871327254,0.0,0,0.0,0.07313829787234043,1155,0.5065856126478054,6.722285744622434,1.0755295239392495
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,1,gcqm,2,0.9981150827650023,0.0,0,0.0,0.04280475684567669,1249,0.06854244488551957,4.254461605577522,1.3553346648706397
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,1,sshr,2,0.997671766606481,0.0,1,0.006319490639551458,0.025515537394279197,1074,0.04751496720338426,2.180716135344764,1.9551302893771192
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,1,pixel,2,0.9997310562764742,0.0002689437235258522,0,0.0,0.042425872386203184,1262,0.0672359308588597,4.260693289612751,1.381671234149287
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,2,gcqm,5,0.6519979044625422,0.0,0,0.0,0.06386626660951565,1341,0.23812925644704994,6.815385774592222,0.7329563305058121
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,2,sshr,5,0.45856011875309255,0.0,0,0.0,0.09413656605640772,761,0.6185056894872517,5.700765079064352,0.282193597933466
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,2,pixel,6,0.6288301517376407,0.0,0,0.0,0.06480665687714146,1324,0.2936857560970701,6.828066459164157,0.7131636820609488
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,1,gcqm,2,0.7324460761817347,0.0,0,0.0,0.05002294630564479,981,0.10198358059151313,3.9050662941424013,0.8153922913808158
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,1,sshr,3,0.7116924719701014,0.0,0,0.0,0.045435130806193276,851,0.16017084881998353,3.0768865174076026,0.7787617978462434
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,1,pixel,2,0.7297938144329897,0.0,0,0.0,0.051185567010309276,993,0.10309278345201403,4.044705476309636,0.8066192673901293
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,2,gcqm,1,1.0,0.0,0,0.0,0.03844266317683625,1175,0.03271716013979481,3.594524673748442,1.1699521531100479
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,2,sshr,1,1.0,0.0,0,0.0,0.029765311963365768,936,0.03180054695929512,2.2170547768083955,1.2036746411483255
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,2,pixel,1,1.0,0.0,0,0.0,0.03856901481674032,1187,0.032492851562096164,3.643169694132423,1.1780287081339713
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.0025
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,0,sshr,2,0.9259259259259259,0.0,0,0.0,0.18287037037037038,158,2.314814788022977,2.2992731477676016,2.16
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.0025
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,1,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,2.610426096457
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,1,sshr,1,1.0,0.0,1,0.0012978585334198572,0.019792342634652824,976,0.020279039580572877,1.5372239928486255,2.565527287862234
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,1,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,2.610426096457
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,2,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,2,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,2,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,0,gcqm,1,1.0,0.0,2,0.00431329590579214,0.0431329590579214,1260,0.034232507177107865,4.324838895876458,10.496586417535035
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,0,sshr,4,0.8663658618537896,0.00024000384006144098,0,0.0,0.047088753420054724,981,0.19200307195698985,3.6760070606454573,7.4858066834351416
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,0,pixel,1,1.0,0.0,2,0.0014043567719389922,0.039779222051667264,1218,0.032659459801868296,3.8556154315205395,11.002155946819979
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,1,gcqm,3,0.9939896966227819,0.00038160656363289447,0,0.0,0.04631749666094257,971,0.1431024612940744,3.5789402237096923,0.7054073151855715
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,1,sshr,2,0.9923320723852367,0.0,1,0.00017039839143918482,0.03404559860954912,999,0.06815935655244544,2.7065533919614615,0.9873481611090548
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,1,pixel,3,0.9978012987677046,0.0,0,0.0,0.04729764278774863,925,0.15339776031426203,3.481539811397387,0.6580638648675932
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,2,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,2,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,2,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0,gcqm,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,3.9285937989351707
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0,sshr,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,3.9285937989351707
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,0,pixel,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,3.9285937989351707
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,2,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,2,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+122,2,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,0,gcqm,4,0.5700775834366248,0.0,0,0.0,0.05325253638158197,1160,0.18362943571425908,4.915734550439484,1.0721035534993602
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,0,sshr,2,0.972057213022268,0.0,0,0.0,0.03813095277602628,1149,0.06637241560204014,3.4864851661775753,1.4830691997243823
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,0,pixel,4,0.5732207923988746,0.0,0,0.0,0.05331857386651907,1156,0.1844933350931722,4.904858632711665,1.067083374347869
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,1,gcqm,2,0.9885887366604444,0.0,0,0.0,0.03796710456802733,1078,0.07043989713294126,3.2569896257527717,1.3840791654479867
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,1,sshr,2,0.708776131317667,0.0,0,0.0,0.054882003692062066,1100,0.09978546120850898,4.80410819590844,0.9770400701959637
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,1,pixel,2,0.9884190208808563,0.0,0,0.0,0.03790138620810669,1080,0.070187752212603,3.2573842011296987,1.389051379545676
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,2,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,2,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+123,2,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,0,gcqm,4,0.8716478065416214,0.0,0,0.0,0.0422027592621299,1089,0.15501472633893398,3.657285484159002,1.1986807265294745
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,0,sshr,1,1.0,0.0,0,0.0,0.027710541691010768,664,0.04173274349314216,1.464209535711584,1.1131137641101871
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,0,pixel,4,0.9123757174036052,0.0,0,0.0,0.042316708431008,1047,0.16166841800918744,3.525727124157665,1.1493473312584197
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,1,gcqm,4,0.6997818758675391,0.000347015665278604,1,0.001189767995240928,0.05844735276621059,1179,0.19829466577518606,5.4836381184412195,0.8250644198126713
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,1,sshr,3,0.7501135640955755,0.0,0,0.0,0.04955937130916689,1091,0.13627691462874675,4.302696121067444,0.9004049245367909
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+124,1,pixel,2,0.6505133276820194,0.0,1,0.0015541113308844307,0.055053216539512104,1169,0.09418856546378987,5.121384058269648,0.8685017792138737
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0,gcqm,1,1.0,0.0,0,0.0,0.027824808412047763,1249,0.02227766885976705,2.76557064670174,1.2716507549788947
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0,sshr,1,1.0,0.0,0,0.0,0.027824808412047763,1249,0.02227766885976705,2.76557064670174,1.2716507549788947
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,0,pixel,1,1.0,0.0,0,0.0,0.027824808412047763,1249,0.02227766885976705,2.76557064670174,1.2716507549788947
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+125,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,sshr,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,9.40910801656003e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,0,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,1,gcqm,4,0.7626395781637717,0.0,0,0.0,0.06358560794044665,820,0.3101736970299521,4.14918516342214,1.5407407407407407
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,1,sshr,3,0.9726908018753927,0.0,1,4.8334863937358016e-05,0.03480110203489777,720,0.14500459174198627,1.9939562690037065,2.4718040621266426
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,1,pixel,4,0.7544951590594744,0.0,0,0.0,0.0636237897648686,828,0.3073613029757482,4.192180824677551,1.5548387096774194
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,2,gcqm,1,1.0,0.0,1,0.002682403433476395,0.029801502145922747,1111,0.02682403432756866,2.634767818027456,1.195714927192251
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,2,sshr,1,1.0,0.0,0,0.0,0.02733500644373601,806,0.033914400042761174,1.7532520621726195,0.9457309641413817
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+126,2,pixel,1,1.0,0.0,1,0.004601474624616544,0.030057585705828536,1117,0.026909208323849843,2.6717597517811145,1.1919302071973827
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,4.920049200492005e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,sshr,1,1.0,0.0,0,0.0,0.05775862068965517,670,0.08620689647740784,3.0795109462908155,0.5707257072570726
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,4.920049200492005e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,2,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,2.222591362126246
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,2,sshr,3,0.9523019493985898,0.0,0,0.0,0.027607839070924928,1065,0.07776856074300897,2.3397645599388386,1.7087929125138428
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+127,2,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,2.222591362126246
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,7.961149590000795e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0,sshr,2,0.75,0.0,0,0.0,0.3072916666666667,118,5.208333197699656,2.885512275529894,0.030570814425603058
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,7.961149590000795e-05
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,2,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.6846293311845286
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,2,sshr,1,1.0,0.0,0,0.0,0.019079370179948586,950,0.02008354755380713,1.442373635728965,1.6717700778941713
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+128,2,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.6846293311845286
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.00031338138514572234
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0,sshr,1,1.0,0.0,0,0.0,0.13977272727272727,123,1.1363636234504133,1.3680995079744926,0.27577561892823566
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.00031338138514572234
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,2,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.1163892844428622
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,2,sshr,1,1.0,0.0,0,0.0,0.01805420318078546,890,0.020285621547329272,1.2786699775142838,1.0968316126735493
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+129,2,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.1163892844428622
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,1,gcqm,2,0.5370273109243697,0.0,0,0.0,0.05409663865546219,824,0.1313025209222016,3.5472159480290535,1.1137759578824218
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,1,sshr,3,0.9302435439848835,0.0,0,0.0,0.05668696199874029,1080,0.15746378324718466,4.8718855139192465,1.3930973968996783
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,1,pixel,2,0.5370455591348366,0.0,0,0.0,0.05390835579514825,820,0.13148379453587286,3.5177103324891466,1.1122404211757824
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,2,gcqm,1,1.0,0.0,0,0.0,0.024439102564102564,854,0.028617216109026664,1.6608608985234388,0.9573698630136986
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,2,sshr,1,1.0,0.0,0,0.0,0.02384012337745791,742,0.03212954632048273,1.4076754608733457,0.8527123287671233
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+13,2,pixel,1,1.0,0.0,0,0.0,0.02431002431002431,850,0.02860002859184898,1.64435072764038,0.957945205479452
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.00015479876160990713
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,sshr,1,1.0,0.0,0,0.0,0.23798076923076922,99,2.403846096061392,1.874852881298897,0.06439628482972136
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.00015479876160990713
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,2,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.2567943290834858
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,2,sshr,1,1.0,0.0,0,0.0,0.01834807073954984,913,0.02009646301846936,1.333064979483179,1.2463993186884754
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+130,2,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.2567943290834858
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,0,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,0,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,1,gcqm,4,0.8792664736334123,0.0,0,0.0,0.04738088970781785,1080,0.17548477661863437,4.072087514749062,6.921955663528697
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,1,sshr,3,0.6198805049628987,0.0,0,0.0,0.05025537245832129,1043,0.14455044803673966,4.171160877121726,6.30245976313392
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,1,pixel,4,0.8804043409767197,0.0,0,0.0,0.04726063364256958,1080,0.17503938378477182,4.061752267249699,6.939568782265411
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,2,gcqm,3,0.6710612811335914,0.0,1,0.00547805127455993,0.05003286830764736,1370,0.10956102545118653,5.454640141135959,0.6660504487849968
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,2,sshr,3,0.9803548365168921,0.0,0,0.0,0.038032764597919926,1119,0.10196451631365491,3.3867108404745663,0.7156722045194717
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+131,2,pixel,3,0.6731078904991948,0.0,1,0.005306690089298785,0.0499194847020934,1364,0.10979358801427551,5.418444133411841,0.6646396341611734
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,0,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,0,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,1,gcqm,4,0.714772664797405,0.0,0,0.0,0.06641376656220793,1208,0.2199131341910423,6.384327859586602,3.0406218655967905
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,1,sshr,9,0.35264789111979516,0.0,0,0.0,0.1009971701926964,1499,0.6063872789338449,12.047612056407921,2.481109996656637
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,1,pixel,5,0.666258896797153,0.0,0,0.0,0.06767126334519573,1217,0.27802491087743275,6.553676476563105,3.0063523905048477
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,2,gcqm,3,0.7643730265420327,0.0,1,0.07937599649857754,0.04889486353831244,1564,0.09378810138687964,6.085413913110062,0.9681002390968796
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,2,sshr,2,0.9924435388011547,0.0,1,0.010131884304069735,0.042961453557480045,1518,0.05660270559330879,5.189683521329036,1.0693986259495778
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+132,2,pixel,2,0.7636679920477137,0.0,1,0.07874627236580517,0.049142644135188866,1582,0.06212723656121793,6.186644132000355,0.9743046517962531
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,1,gcqm,4,0.6415539620586367,0.0,0,0.0,0.0533720613597168,1176,0.18153762359011635,4.9947233043807095,1.6460481099656357
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,1,sshr,1,1.0,0.0,1,0.012255624324589843,0.026476078200216132,1078,0.024560369381923478,2.271237509676767,3.0416853428955624
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,1,pixel,4,0.6415646134161945,0.0,0,0.0,0.05360080424054103,1173,0.18278194106069184,5.003333524343824,1.634842372628119
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,2,gcqm,2,0.986283846208514,0.0,1,0.003944282566981735,0.043777983085779265,1232,0.07106815433477785,4.2919691625240945,0.7649361239467246
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,2,sshr,3,0.923784355179704,0.0,0,0.0,0.055391120507399576,524,0.31712473539415986,2.3097319056234977,0.25713509105735255
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+133,2,pixel,2,0.9858970733776332,0.0,1,0.004029407606390499,0.04358122437438145,1233,0.07069136149063644,4.276147131313228,0.7690133188366404
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+134,1,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.8943255181787293
