image,foreground_pixels,corrected,harmed,net_correction,class0_corrected,class0_harmed,class0_net,class1_corrected,class1_harmed,class1_net,class2_corrected,class2_harmed,class2_net,class3_corrected,class3_harmed,class3_net
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+248,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+249,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+25,47094,316,1237,-921,272,1135,-863,44,102,-58,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+250,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+251,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+252,50176,483,991,-508,57,546,-489,426,445,-19,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+253,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+254,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+26,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+27,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+28,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+29,50176,606,509,97,0,20,-20,0,0,0,0,0,0,606,489,117
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+3,50176,432,137,295,432,137,295,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+30,50176,176,416,-240,0,0,0,0,0,0,0,0,0,176,416,-240
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+31,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+32,50176,1648,736,912,0,0,0,0,0,0,0,0,0,1648,736,912
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+33,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+34,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+35,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+36,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+37,50176,4590,1725,2865,4588,747,3841,2,978,-976,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+38,50176,180,1116,-936,0,0,0,180,1116,-936,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+39,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+4,48391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+40,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+41,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+42,50176,896,1152,-256,0,0,0,0,0,0,0,0,0,896,1152,-256
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+43,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+44,50176,224,960,-736,0,0,0,0,0,0,0,0,0,224,960,-736
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+45,50176,0,416,-416,0,0,0,0,0,0,0,0,0,0,416,-416
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+46,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+47,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+48,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+49,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+5,50163,2459,332,2127,0,0,0,2459,332,2127,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+50,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+51,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+52,50176,256,1336,-1080,0,0,0,147,400,-253,109,936,-827,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+53,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+54,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+55,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+56,50176,546,1624,-1078,154,0,154,0,0,0,0,0,0,392,1624,-1232
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+57,50176,0,192,-192,0,0,0,0,0,0,0,0,0,0,192,-192
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+58,50176,188,2439,-2251,63,304,-241,0,0,0,0,0,0,125,2135,-2010
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+59,50176,1161,421,740,1161,421,740,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+6,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+60,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+61,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+62,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+63,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+64,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+65,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+66,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+67,50176,114,1052,-938,114,1052,-938,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+68,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+69,50176,13737,117,13620,0,0,0,0,117,-117,13737,0,13737,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+7,50176,1477,82,1395,1477,80,1397,0,2,-2,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+70,50176,570,12098,-11528,0,0,0,570,0,570,0,12098,-12098,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+71,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+72,50176,176,2320,-2144,0,0,0,0,0,0,176,2320,-2144,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+73,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+74,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+75,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+76,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+77,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+78,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+79,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+8,50176,352,0,352,352,0,352,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+80,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+81,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+82,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+83,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+84,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+85,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+86,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+87,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+88,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+89,50176,0,22,-22,0,0,0,0,22,-22,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+9,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+90,50176,279,0,279,0,0,0,279,0,279,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+91,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+92,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+93,50176,1174,4375,-3201,0,0,0,0,0,0,1174,4375,-3201,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+94,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+95,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+96,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+97,50176,408,566,-158,408,566,-158,0,0,0,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+98,50176,472,147,325,202,147,55,270,0,270,0,0,0,0,0,0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+99,50176,4240,12973,-8733,4240,9038,-4798,0,3935,-3935,0,0,0,0,0,0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+1,50176,232,588,-356,0,0,0,143,0,143,0,0,0,89,588,-499
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+10,50176,2509,469,2040,1256,186,1070,1253,283,970,0,0,0,0,0,0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+11,50176,4676,382,4294,4315,248,4067,361,134,227,0,0,0,0,0,0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+2,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+3,50176,434,0,434,0,0,0,0,0,0,0,0,0,434,0,434
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+4,50176,289,1233,-944,12,623,-611,272,10,262,0,0,0,5,600,-595
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+5,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+6,50176,1655,4030,-2375,201,3130,-2929,127,900,-773,0,0,0,1327,0,1327
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+7,50176,510,112,398,428,4,424,82,108,-26,0,0,0,0,0,0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+8,50176,2195,808,1387,784,611,173,1411,197,1214,0,0,0,0,0,0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+9,50176,1282,373,909,273,365,-92,1009,8,1001,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+1,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+10,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+11,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+12,50176,389,1084,-695,0,0,0,31,1084,-1053,358,0,358,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+13,50176,1694,156,1538,0,0,0,49,15,34,1645,141,1504,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+14,50176,3502,862,2640,0,0,0,0,483,-483,3502,379,3123,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+15,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+16,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+17,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+18,50176,2947,1173,1774,0,0,0,2,1080,-1078,2945,93,2852,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+19,50176,674,507,167,0,0,0,205,211,-6,469,296,173,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+2,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+20,50176,1703,554,1149,0,0,0,0,130,-130,1703,424,1279,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+21,50176,1549,1515,34,232,1007,-775,1317,508,809,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+22,50176,836,1639,-803,0,0,0,399,1274,-875,437,365,72,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+23,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+24,50176,517,601,-84,140,99,41,377,502,-125,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+25,50176,175,595,-420,56,433,-377,119,162,-43,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+26,50176,632,1055,-423,632,1055,-423,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+27,50176,1069,3874,-2805,1069,3866,-2797,0,8,-8,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+28,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+29,48094,2182,837,1345,0,0,0,5,350,-345,2177,487,1690,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+3,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+30,49291,982,175,807,0,0,0,103,63,40,879,112,767,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+31,50176,147,1091,-944,147,1091,-944,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+32,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+33,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+34,50176,1450,565,885,635,222,413,751,223,528,64,120,-56,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+35,50176,2505,3193,-688,2505,3193,-688,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+36,47979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+37,47287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+38,50176,480,546,-66,473,208,265,7,338,-331,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+39,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+4,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+40,48219,1126,1055,71,464,0,464,177,1045,-868,485,10,475,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+41,50176,607,1153,-546,593,452,141,14,701,-687,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+42,50176,1187,137,1050,1187,137,1050,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+43,50176,1487,1716,-229,1247,1364,-117,240,352,-112,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+44,50176,1716,1239,477,0,0,0,0,1223,-1223,1716,16,1700,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+45,50176,300,1153,-853,0,0,0,24,1153,-1129,276,0,276,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+46,44465,459,237,222,96,0,96,14,0,14,349,237,112,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+47,49489,1853,14,1839,0,0,0,0,0,0,1853,14,1839,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+48,50176,63,50,13,0,0,0,63,50,13,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+49,50176,1906,514,1392,1906,514,1392,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+5,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+50,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+51,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+52,50176,1138,1922,-784,160,0,160,7,1651,-1644,971,271,700,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+53,50176,1171,283,888,630,5,625,409,10,399,132,268,-136,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+54,47195,32,32,0,0,0,0,0,0,0,32,32,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+55,50176,232,797,-565,83,378,-295,0,0,0,149,419,-270,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+56,43731,554,599,-45,0,0,0,61,503,-442,493,96,397,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+57,50176,854,1027,-173,0,0,0,63,831,-768,791,196,595,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+58,50176,882,242,640,0,0,0,534,104,430,348,138,210,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+59,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+6,49923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+60,50176,617,1237,-620,0,0,0,254,729,-475,363,508,-145,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+61,50176,1456,387,1069,0,0,0,217,353,-136,1239,34,1205,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+62,50176,850,263,587,0,0,0,696,133,563,154,130,24,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+7,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+8,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+9,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+0,50176,744,75,669,744,75,669,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+1,37734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+10,39061,1453,882,571,321,555,-234,1132,327,805,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+100,49710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+101,14700,213,132,81,135,132,3,78,0,78,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+102,7930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+103,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+104,50176,4818,104,4714,4818,48,4770,0,56,-56,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+105,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+106,33579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+107,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+108,16044,52,1820,-1768,52,46,6,0,1774,-1774,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+109,27912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+11,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+110,7520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+111,49414,567,502,65,72,442,-370,495,60,435,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+112,40217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+113,48369,2210,599,1611,2210,426,1784,0,173,-173,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+114,25599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+115,50176,7578,7283,295,7578,0,7578,0,7283,-7283,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+116,50176,1092,228,864,1092,35,1057,0,193,-193,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+117,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+118,48051,1002,824,178,1002,270,732,0,554,-554,0,0,0,0,0,0
